word,type
bulkki,short
bulla,short
bulu,short
bundis,short
buntšuk,short
bunun,short
burka,short
burla,short
burma,short
burpee,short
bursa,short
buru,short
bushel,short
bussi,short
butsku,short
buu,monosyllabic
buumi,short
buuri,short
buusti,short
buutsi,short
bygga,short
byte,short
bägi,short
bändi,short
bänks,short
bänksit,short
bänät,short
bärtsi,short
bébé,short
bögät,short
bögö,short
bön,short
bönde,short
börsta,short
böö,monosyllabic
bööna,short
c,short
c-molli,short
caddie,two-syllable
caddo,short
cajon,short
camping,short
campus,short
capo,short
cedi,short
cee,short
cella,short
ces,short
ceses,short
chanson,short
charmi,short
chat,short
chatti,short
cheddar,short
cheer,short
chefi,short
chhurpi,short
chic,short
chihu,short
chili,short
chilli,short
chinos,short
chips,short
choctaw,short
chuuk,short
cirrus,short
cis,short
cisis,short
city,short
civis,short
cocktail,two-syllable
colón,short
contra,short
cool,short
copy,short
corgi,short
corno,short
cortex,short
coupe,short
cover,short
cowboy,two-syllable
crack,short
cree,short
crema,short
cuica,short
cup,short
curling,short
curry,short
cykli,short
córdoba,short
d,short
d-molli,short
daama,short
daami,short
dada,short
daiju,short
daisy,short
dalet,short
dalton,short
dan,short
dandy,short
dargi,short
dari,short
darra,short
darts,short
data,short
datša,short
debet,short
dee,short
deegu,short
deeku,short
deeli,short
deffa,short
dehu,short
deiksis,short
deismi,short
deisti,short
deitti,short
deka-,short
dekki,short
delta,short
deltta,short
demo,short
demos,short
dena,short
denim,short
denso,short
depis,short
derkku,short
des,short
deses,short
desi,short
desi-,short
design,short
dexmi,short
dia,short
diana,short
diedri,short
dietti,short
digi-,short
diini,short
diippi,short
diiva,short
dikki,short
dildo,short
dille,short
ding-dong,short
dingo,short
dinka,short
dinkku,short
dino,short
diodi,short
dippi,short
dirkki,short
dirkku,short
dirndl,short
dis,short
disa,short
disat,short
disco,short
disis,short
disko,short
diskus,short
dispo,short
djembe,short
djula,short
do,short
dobok,short
dobra,short
dobu,short
dodo,short
dodot,short
doge,short
dogger,short
doggi,short
dogi,short
dogmi,short
dogri,short
dogrib,short
dojo,short
doku,short
dona,short
dong,short
donna,short
doping,short
doris,short
dorka,short
doula,short
douppi,short
draama,two-syllable
drakma,short
dralon,short
dram,short
dreija,two-syllable
drilli,short
drinkki,short
drinksu,short
drone,short
drongo,short
drongot,short
drontti,short
droppi,short
drotsi,short
druidi,two-syllable
druusi,two-syllable
duala,short
dublee,short
dudka,short
duduk,short
duelli,short
duetto,short
dulla,short
dunkku,short
duo,short
duoli,short
durra,short
durrat,short
duuma,short
duuni,short
duuri,short
dyne,short
dyny,short
dyyni,short
dzo,short
dzongkha,short
dzonkha,short
dödö,short
döfis,short
döfä,short
dörtsi,short
dösä,short
džigit,short
džihad,short
džinni,short
džonkki,short
džurtšen,short
e,short
ebla,short
ecu,short
edam,short
edes,short
edus,short
ee,short
eeden,short
eepos,short
eera,short
eesti,short
eeta,short
eetos,short
eeva,short
efik,short
ege,short
ego,short
ehei,two-syllable
ehjyys,two-syllable
ehjä,short
ehken,two-syllable
ehkä,short
ehta,short
ehto,short
ehtoo,two-syllable
ehyt,short
ei,short
ei-,short
eilen,short
eine,short
eines,short
eips,monosyllabic
eis,short
eisis,short
eivät,short
eka,short
eke,short
eks,monosyllabic
ekshän,short
eksku,short
ekstra,short
eksä,short
ele,short
eli,short
elin,short
elje,short
elko,short
elli,short
elo,short
elul,short
elä,short
elää,two-syllable
elúl,short
emi,short
emme,short
emo,short
emu,short
emut,short
emä,short
emä-,short
emäs,short
en,short
enin,short
enkka,short
enkku,short
enne,short
ennen,short
ennus,short
eno,short
ensi,short
ensin,short
enste,two-syllable
enter,short
entti,short
entä,short
entäs,short
entää,two-syllable
enä,short
enää,two-syllable
epis,short
epra,short
epä-,short
er,monosyllabic
ergi,short
erhe,short
eri,short
eri-,short
erkka,short
ero,short
ersu,short
ersä,short
erä,short
eräs,short
es,short
eses,short
esi-,short
esiin,two-syllable
essee,two-syllable
esso,short
essu,short
este,short
estin,short
esto,short
estää,two-syllable
et,short
eteen,two-syllable
eth,short
etkot,short
etno,short
etsin,short
ette,short
että,short
etu,short
etu-,short
etuus,two-syllable
etä-,short
eukka,short
eukko,short
euro,short
evä,short
eväs,short
ewe,short
ex-,short
exä,short
f,short
f-luku,short
f-molli,short
fa,short
faagi,short
faari,short
faasi,short
fabu,short
fade,short
faija,short
fain,short
fakki,short
faksi,short
fakta,short
falli,short
fallos,short
falski,short
fammu,short
fan club,short
fandom,short
fang,short
fani,short
fanti,short
fantti,short
farkku,short
farkut,short
farmi,short
farsi,short
farssi,short
fatsi,short
fatta,short
fatwa,short
fauna,short
fauni,short
fausti,short
feeniks,two-syllable
feikki,short
feimi,short
femma,short
ferri-,short
fes,short
feses,short
feta,short
fetsi,short
fi,short
fiasko,short
fiba,short
fidži,short
fiesta,short
fifi,short
fii,short
fiikus,two-syllable
fiilis,two-syllable
fiini,short
fiivi,short
fikka,short
fiksu,short
fiksuus,short
fila,short
filee,two-syllable
filkka,short
filli,short
fillér,short
filmi,short
filsu,short
filtti,short
finis,short
finni,short
firma,short
firn,short
fis,short
fisis,short
fisu,short
fitness,short
fitti,short
fiude,short
flaami,two-syllable
flada,short
flaksi,short
flare,short
flash,short
fleda,short
fleksi,short
flekti,short
flikka,short
flinda,short
flirtti,short
flokki,short
floksi,short
floora,two-syllable
floppi,short
flunssa,short
fluori,two-syllable
fokka,short
foksi,short
fokus,short
folk,short
fon,short
fondi,short
fondue,two-syllable
fondyy,short
foni,short
fontti,short
fooni,short
footbag,short
forkka,short
formu,short
forte,short
foto,short
foxtrot,short
fraasi,two-syllable
frakki,short
frangi,short
frankki,short
freestyle,two-syllable
frendi,short
fresko,short
fretti,short
friikki,two-syllable
friisi,two-syllable
fritsu,short
frossi,short
frotee,two-syllable
frötsi,short
fudge,short
fudis,short
fudut,short
fufu,short
fuksi,short
funk,short
funkis,short
funkkis,short
funtti,short
fusku,short
futis,short
futsal,short
fuuga,short
fuula,short
fyffe,short
fygy,short
fylli,short
fymi,short
fynbos,short
fyrkka,short
fyrry,short
fyssa,short
färssi,short
fätti,short
fääri,short
föhn,short
följy,short
försti,short
fööni,short
g,short
g-molli,short
ga,short
gaala,short
gabro,short
gaeli,short
gaffa,short
gajo,short
galder,short
galla,short
gallo,short
gallup,short
galsa,short
gamma,short
ganda,short
gandat,short
ganja,short
gari,short
garnets,short
garum,short
gasti,short
gauge,short
gauri,short
gay,short
gbaja,short
gee,short
geeli,short
geeni,short
geisha,short
geitto,short
geiša,two-syllable
gemssi,short
genre,short
genus,short
ges,short
geses,short
getto,short
geysir,two-syllable
ge’ez,short
ghee,short
ghetto,short
gi,short
giba,short
giga,short
giikki,short
gilbert,short
gimel,short
gimma,short
gini,short
ginseng,short
gis,short
gisis,short
giäl,short
glasnost,short
glitter,short
glossa,short
glottis,short
gluoni,two-syllable
glögi,short
gneissi,two-syllable
gnuu,short
go,short
gogo,short
golem,short
golf,short
gondi,short
gongi,short
gooni,short
gootti,short
gorgo,short
gospel,short
gouda,short
gourmet,short
goy,short
graavi,two-syllable
gradu,short
gramma,short
grande,short
granni,short
grape,short
grappa,short
gravis,short
gray,short
grebo,short
greippi,two-syllable
grilli,short
grivna,short
grogi,short
grosz,short
grunge,short
guano,short
guassi,short
guava,short
gubbe,short
gudok,short
guelfi,short
gugu,short
guiro,short
gumma,short
gun,short
gundi,short
gundit,short
gurkha,short
guru,short
gusli,short
guta,short
gwitšin,short
gymi,short
gängi,short
gögö,short
göötti,short
h,short
h-hetki,short
h-molli,short
ha,short
haa,short
haahka,short
haahkat,short
haahti,short
haaki,short
haaksi,short
haamu,short
haapa,short
haara,short
haaru,short
haaska,short
haastaa,two-syllable
haaste,short
haava,short
haave,short
haavi,short
haba,short
hadž,short
hadži,short
haenta,short
haffi,short
hah,short
hahlo,short
hahmo,short
hai,short
haida,short
haiku,short
haili,short
hailu,short
haima,short
haissi,short
haista,short
haistaa,two-syllable
haisti,short
haisu,short
haite,short
haiti,short
haitta,short
haiven,two-syllable
haja-,short
haje,short
hajj,short
haju,short
haka,short
hake,short
hakis,short
hakka,short
hakki,short
hakku,short
hakkuu,short
hako,short
haku,short
halal,short
hali,short
haljas,short
halju,short
halki,short
halko,short
halla,short
halli,short
hallu,short
halma,short
halme,short
halo,short
haloo,two-syllable
halpa,short
halpuus,short
halssi,short
haltuun,short
halu,short
halva,short
hama,short
hame,short
hammam,short
hammas,short
hamppu,short
hamput,short
hamsin,short
hana,short
hanbok,short
handu,short
hanhi,short
hani,short
hanka,short
hankain,two-syllable
hanke,short
hanki,short
hankmo,short
hanko,short
hansa,short
hanska,short
hansu,short
hansut,short
hanti,short
hapan,short
hapax,short
happi,short
happo,short
hapro,short
haprot,short
hapsi,short
hapsu,short
hara,short
haram,short
harha,short
harhaan,short
harja,short
harjas,short
harju,short
harjus,short
harkat,short
harkka,short
harkki,short
harkko,short
harmaa,short
harmas,short
harme,short
harmi,short
harppi,short
harppu,short
harras,short
harri,short
harso,short
harteet,short
hartsi,short
harus,short
harva,short
harvaan,short
harvoin,two-syllable
harvuus,short
hasa,short
hashtag,short
hasis,short
haskap,short
hassi,short
hassis,short
hassu,short
hata,short
hatkat,short
hatsi,short
hattu,short
hattu-c,short
hattu-s,short
hattu-z,short
hatut,short
hau,short
haude,short
hauis,two-syllable
hauki,short
haukka,short
haukku,short
hauli,short
haura,short
hauras,two-syllable
hauru,short
hausa,short
hauska,short
hauskuus,two-syllable
haussa,short
hauta,short
hauva,short
havas,short
havu,short
he,short
heavy,short
hede,short
heebo,short
heeros,two-syllable
heetti,short
hefta,short
heh,monosyllabic
hehko,short
hehku,short
hehto,short
hei,short
heikko,short
heila,short
heili,short
heimo,short
heinä,short
heippa,short
heips,monosyllabic
heisi,short
heite,short
heitin,two-syllable
heitto,short
heittää,two-syllable
heksa,short
hela,short
hele,short
helke,short
hella,short
helle,short
hellyys,short
hellä,short
helma,short
helmet,short
helmi,short
helmus,short
helmyt,short
helo,short
helpi,short
helppo,short
helske,short
heltta,short
helve,short
helvet,short
hely,short
hemi,short
hemmo,short
hemppo,short
henki,short
henkiin,short
henna,short
henri,short
henry,short
hento,short
hentsu,short
hep,short
hepo,short
heppa,short
heppi,short
heppu,short
hera,short
herja,short
herkku,short
herkkyys,two-syllable
herkkä,short
hermo,short
herne,short
herneet,short
herpes,short
herra,short
herruus,short
herska,short
hertsi,short
hertta,short
herttu,short
hertut,short
heses,short
hesvan,short
het,monosyllabic
hete,short
heti,short
hetki,short
hetsku,short
heven,short
hevi,short
hevin,short
hešván,short
hi,short
hi-hat,short
hi-tech,short
hia,short
hidas,short
hie,short
hieho,short
hiekka,short
hiekkis,short
hieman,two-syllable
hieno,short
hierre,short
hierrin,short
hierto,short
hiertää,two-syllable
hies,short
hiesu,short
hieta,short
hih,monosyllabic
hiha,short
hihna,short
hiihdin,short
hiihdot,short
hiihto,short
hiihtää,two-syllable
hiili,short
hiillos,short
hiilto,short
hiippa,short
hiiri,short
hiiro,short
hiisi,short
hiitti,short
hiiva,short
hija,short
hijab,short
hiki,short
hikka,short
hikke,short
hikky,short
hila,short
hile,short
hiljaa,short
hiljan,short
hilkka,short
hilkku,short
hilla,short
hillo,short
hilpat,short
hilpi,short
hilppa,short
hilse,short
hilu,short
hilut,short
hima,short
himmee,short
himo,short
hina,short
hinat,short
hindi,short
hindu,short
hinkki,short
hinku,short
hinta,short
hintsu,short
hintti,short
hioja,short
hioke,short
hiomo,short
hionta,short
hiostus,short
hiota,short
hip,short
hipat,short
hiphop,short
hippa,short
hippi,short
hippu,short
hirmu,short
hirsi,short
hirssi,short
hirssit,short
hirtto,short
hirttää,two-syllable
hirvas,short
hirvi,short
his,short
hisis,short
hissa,short
hissi,short
hitsi,short
hitti,short
hitto,short
hitu,short
hiude,short
hiue,two-syllable
hiukan,two-syllable
hiukka,short
hiukset,short
hius,short
hiusto,short
hiven,short
hmong,short
hoara,short
hoatsin,short
hobby,short
hoenta,short
hohde,short
hohka,short
hohkaa,short
hohtaa,short
hohto,short
hoi,short
hoide,short
hoikka,short
hoikkuus,two-syllable
hoitaa,short
hoito,short
hoitsu,short
hoiva,short
hokko,short
hokot,short
hoks,monosyllabic
hoku,short
holding,short
hole,short
holkki,short
holli,short
holtti,short
holvi,short
home,short
homma,short
homo,short
homssu,short
honka,short
hoo,short
hooke,short
hoopo,short
hopi,short
hoppu,short
horkka,short
hormi,short
horna,short
horo,short
horros,short
horsma,short
horsmat,short
horsti,short
hosa,short
hot dog,short
hota,short
hottis,short
houkka,short
houlu,short
houna,short
houre,short
houru,short
house,short
housut,two-syllable
hovi,short
hryvnja,short
huara,short
huasca,short
huh,short
huhmar,short
huhta,short
huhu,short
hui,short
huikka,short
huilu,short
huima,short
huippu,short
huisi,short
huiska,short
huiske,short
huiskis,short
huisku,short
huitsin,short
huitti,short
huitu,short
huivi,short
huki,short
hukka,short
hukkaan,short
hula,short
hullu,short
hulluus,short
hulpa,short
humba,short
humma,short
hummus,short
humppa,short
humu,short
humus,short
hunde,short
hunni,short
hunnu,short
huntti,short
huntu,short
huoh,monosyllabic
huoli,short
huoltaa,two-syllable
huoltis,short
huolto,short
huoma,short
huomen,two-syllable
huone,short
huono,short
huopa,short
huora,short
huorin,two-syllable
huoruus,two-syllable
huotra,short
huovi,short
hupa,short
hupi,short
huppu,short
hups,monosyllabic
hupsis,short
hupsu,short
hupsuus,short
hurja,short
hurjuus,short
hurling,short
hurma,short
hurme,short
hurmos,short
huron,short
hurraa,short
hurri,short
hurskas,short
hursti,short
hurtta,short
hurtti,short
hus,short
huthi,short
huthit,short
huti,short
hutsu,short
huttu,short
hutu,short
huu,short
huuhaa,short
huuhde,short
huuhka,short
huuli,short
huullos,short
huuma,short
huume,short
huuri,short
huurre,short
huuru,short
huusi,short
huussi,short
huut,short
huutaa,short
huuti,short
huuto,short
huvi,short
hwan,short
hybris,short
hydra,short
hydro-,two-syllable
hyh,short
hyhmä,short
hyi,short
hyinen,two-syllable
hykso,short
hylje,short
hylky,short
hylly,short
hylsy,short
hymen,short
hymni,short
hymy,short
hyndä,short
hynä,short
hype,short
hyppis,short
hyppy,short
hyrrä,short
hys,short
hytti,short
hyve,short
hyvin,short
hyvis,short
hyvyys,two-syllable
hyvä,short
hyy,short
hyyfi,short
hyyhmä,short
hyyppä,short
hyyskä,short
hyytää,short
hyytö,short
hyöky,short
hyöli,short
hyöty,short
hyötää,short
hyötö,short
háček,short
hä,short
häh,short
hähnä,short
häijy,short
häijyys,two-syllable
häikkä,short
häiskä,short
häive,short
häivä,short
häjy,short
häkki,short
häkä,short
häly,short
hämy,short
hän,short
hännys,short
häntä,short
häppä,short
häpy,short
härkin,short
härkit,short
härkki,short
härkä,short
härme,short
härmä,short
härski,short
härö,short
hätä,short
häyry,short
hää,monosyllabic
häät,short
häätää,short
häätö,short
häävi,short
höh,monosyllabic
höhlä,short
hökkä,short
hölkkä,short
höllyys,short
höllä,short
höllään,short
hölmä,short
hölmö,short
hölö,short
hömppä,short
hömpsy,short
höntsä,short
höntti,short
hönö,short
höpsis,short
höpsö,short
höpö,short
höpön,short
hörhö,short
hörppy,short
hörtsö,short
hörtsöt,short
höskä,short
höttö,short
hötö,short
höyde,short
höyhen,two-syllable
höykky,short
höyli,short
höylä,short
höynä,short
höyry,short
höyste,short
höystää,two-syllable
höystö,short
höyty,short
hööki,short
hööni,short
iban,short
ibo,short
icing,short
id,short
idis,short
ido,short
ien,short
ies,short
igbo,short
iglu,short
ihan,short
ihka,short
ihku,short
ihme,short
ihme-,short
iho,short
ihra,short
ihta,short
ihvi,short
ii,short
iibis,short
iik,monosyllabic
iikka,short
iili,short
iiri,short
iiris,short
iisi,short
iiso,short
iisot,short
iiva,short
iivat,short
iivi,short
ijjar,short
ijjár,short
iki-,short
ikä,short
ikään,two-syllable
ilki,short
ilma,short
ilman,short
ilme,short
ilmi,short
ilmo,short
ilo,short
ilta,short
iltti,short
ilve,short
ilves,short
immyt,short
impi,short
impro,short
imu,short
in,short
indri,short
info,short
infra,short
inha,short
inho,short
inka,short
input,short
inspis,short
inssi,short
inti,short
into,short
intos,short
intra,short
intro,short
intti,short
inttää,two-syllable
ioni,short
irbis,short
irki,two-syllable
irkki,short
irkku,short
irstas,short
irtain,two-syllable
irti,short
irto-,short
isi,short
iskos,short
isku,short
iskä,short
islam,short
ismi,short
iso,short
iso-,short
istuin,two-syllable
isyys,two-syllable
isä,short
isät,short
itku,short
itse,short
itu,short
itä,short
itää,two-syllable
iva,short
iäksi,short
iäkäs,short
iäti,short
iätä,short
iätön,short
ja,short
jaa,short
jaaha,short
jaala,short
jaardi,short
jaarli,short
jaava,short
jabi,short
jacquard,two-syllable
jade,short
jae,short
jaella,short
jaettu,short
jaha,short
jahka,short
jahti,short
jaiks,monosyllabic
jakaa,two-syllable
jakki,short
jakku,short
jako,short
jaksaa,short
jakso,short
jalan,short
jalas,short
jalis,short
jalka,short
jalkkis,short
jallu,short
jalo,short
jalus,short
jama,short
jambi,short
jamit,short
jamo,short
jamppa,short
jamssi,short
jamssit,short
jana,short
jang,short
janhus,short
jankki,short
jankko,short
jannu,short
jano,short
jao,short
jaoke,short
jaos,short
jaoste,short
jaosto,short
japi,short
japsi,short
jargon,short
jarru,short
jaspis,short
jasso,short
jassoo,short
jata,short
jatkaa,short
jatke,short
jatko,short
jatkos,short
jatkot,short
jatsi,short
jauhaa,short
jauhe,short
jauhin,two-syllable
jauho,short
jaxu,short
jazz,short
jee,monosyllabic
jeeppi,short
jeera,short
jeesi,short
jehu,short
jekku,short
jemma,short
jenga,short
jengi,short
jeni,short
jenka,short
jenkit,short
jenkka,short
jenkki,short
jenni,short
jenny,short
jentta,short
jep,short
jeppe,short
jeri,short
jerit,short
jerk,short
jermu,short
jes,monosyllabic
jesse,short
jessus,short
jestas,short
jet lag,short
jeti,short
jetti,short
jiddi,short
jiddiš,short
jidgha,short
jigi,short
jihad,short
jii,short
jiippi,short
jiiri,short
jin,short
jinni,short
jippo,short
jive,short
jiähä,short
jju,short
jo,short
jodi,short
johde,short
johdin,short
johdos,short
johtaa,short
johto,short
joikka,two-syllable
joiku,short
joisto,short
jojo,short
joka,short
joki,short
jokin,short
jokka,short
joko,short
joku,short
jolla,short
jollei,two-syllable
jolloin,two-syllable
jolma,short
jolppi,short
jolsa,short
jolu,short
jomma,short
joni,short
jonkka,short
jonne,short
jono,short
jontka,short
joo,short
jooga,short
joogi,short
jooli,short
jopa,short
jopi,short
joppi,short
jora,short
jorat,short
jorma,short
joro,short
jorot,short
jortsut,short
jos,short
joskaan,short
joskin,short
joskus,short
jospa,short
jota,short
joten,short
jotos,short
jotta,short
jotta-,short
jou,monosyllabic
jouhi,short
joukko,short
joule,short
joulu,short
jousi,short
joustaa,two-syllable
joustin,short
jousto,short
joutaa,short
jouten,two-syllable
joutsen,short
joutsi,short
joystick,two-syllable
juan,short
juche,short
judo,short
jugend,short
juhla,short
juhlat,short
juhta,short
juippi,short
juitsu,short
juju,short
jukat,short
jukka,short
jukko,short
juko,short
jukra,short
juksa,short
juku,short
julki,short
julkkis,short
julkku,short
julli,short
julma,short
julmuus,short
julppi,short
jumbo,short
jume,short
jumi,short
jumit,short
jumppa,short
jumpru,short
juna,short
junk,short
junkko,short
junkot,short
junnu,short
juntta,short
juntti,short
juntu,short
juoda,short
juoja,short
juoksu,short
juoma,short
juomu,short
juoni,short
juonne,short
juontaa,two-syllable
juonti,short
juonto,short
juoppo,short
juoru,short
juosta,short
juoste,short
juote,short
juotin,two-syllable
juotos,two-syllable
juottaa,two-syllable
juotto,short
juotu,short
juova,short
jupit,short
juppi,short
jura,short
juro,short
jurpo,short
jurri,short
jurtta,short
jurtti,short
jury,short
jussi,short
just,short
justiin,short
jutaa,two-syllable
jutku,short
jutska,short
jutsku,short
jutta,short
juttu,short
juu,short
juudas,two-syllable
juuma,short
juures,two-syllable
juuri,short
juurtaa,two-syllable
juusto,short
juutti,short
jylhyys,short
jylhä,short
jyly,short
jymy,short
jymy-,short
jynkky,short
jyrkkyys,two-syllable
jyrkkä,short
jyrsin,short
jyry,short
jyrä,short
jyske,short
jyskää,short
jytke,short
jytky,short
jytä,short
jyvä,short
jäbä,short
jäde,short
jäiks,monosyllabic
jäinen,two-syllable
jäitse,short
jäkit,short
jäkki,short
jälkeen,short
jälki,short
jälkkä,short
jälleen,short
jälsi,short
jämpti,short
jämsi,short
jämtti,short
jämä,short
jänes,short
jänis,short
jänkä,short
jänne,short
jännä,short
jänskä,short
jänö,short
järin,short
järki,short
järkky,short
järkkä,short
järvi,short
jäsen,short
jästi,short
jäte,short
jätkä,short
jätski,short
jätti,short
jätti-,short
jättää,short
jättö,short
jätös,short
jäyhyys,two-syllable
jäyhä,short
jäykkyys,two-syllable
jäykkä,short
jäynä,short
jäytää,short
jää,short
jäädä,short
jäähy,short
jäämi,short
jäämä,short
jäänne,short
jäännös,short
jäänti,short
jäärä,short
jääshow,short
jääspray,two-syllable
jäätee,short
jäätie,two-syllable
jäätää,short
jäävi,short
jölli,short
jörö,short
jöö,short
jööti,short
jürchen,short
ka,monosyllabic
kaa,monosyllabic
kaade,short
kaadin,two-syllable
kaakki,short
kaakko,short
kaakku,short
kaale,short
kaali,short
kaama,short
kaamos,two-syllable
kaani,short
kaaos,two-syllable
kaappi,short
kaapu,short
kaara,short
kaari,short
kaarna,short
kaarne,short
kaarre,short
kaarros,short
kaartaa,two-syllable
kaarti,short
kaarto,short
kaaso,short
kaasu,short
kaasus,two-syllable
kaataa,short
kaati,short
kaato,short
kaava,short
kaavin,two-syllable
kade,short
kaf,short
kaffe,short
kaffi,short
kagu,short
kagut,short
kahden,short
kahdes,two-syllable
kahjo,short
kahju,short
kahko,short
kahle,short
kahluu,short
kahva,short
kahve,short
kahvee,short
kahvi,short
kai,short
kaide,short
kaihdin,short
kaihi,short
kaiho,short
kaihtaa,two-syllable
kaija,short
kaikaa,short
kaikkein,two-syllable
kaikki,short
kaiku,short
kaima,short
kaino,short
kaipuu,short
kaira,short
kaisa,short
kaisla,short
kaislat,short
kaista,short
kait,short
kaita,short
kaivaa,short
kaivin,two-syllable
kaivo,short
kaivos,two-syllable
kaivu,short
kaivuu,short
kajal,short
kaje,short
kajo,short
kaka,short
kake,short
kaki,short
kakka,short
kakki,short
kakko,short
kakku,short
kako,short
kakru,short
kaks,short
